LCLASSCODE,LCLASSNAME,MCLASSCODE,MCLASSNAME,SCLASSCODE,SCLASSNAME
24,숙근류,2403,국화(스프레이),2403C4,여심
24,숙근류,2403,국화(스프레이),2403C5,여정
24,숙근류,2403,국화(스프레이),2403C6,연심
24,숙근류,2403,국화(스프레이),2403C7,영심
24,숙근류,2403,국화(스프레이),2403C8,옐로우킹
24,숙근류,2403,국화(스프레이),2403C9,옐로우푸마
24,숙근류,2403,국화(스프레이),2403CA,베니질라
24,숙근류,2403,국화(스프레이),2403CB,벤조
24,숙근류,2403,국화(스프레이),2403CC,보샬
24,숙근류,2403,국화(스프레이),2403CD,보은옥
24,숙근류,2403,국화(스프레이),2403CE,봉침
24,숙근류,2403,국화(스프레이),2403CF,부라보
24,숙근류,2403,국화(스프레이),2403CG,분이
24,숙근류,2403,국화(스프레이),2403CH,브론스키
24,숙근류,2403,국화(스프레이),2403CI,비브리오
24,숙근류,2403,국화(스프레이),2403CJ,비사이어
24,숙근류,2403,국화(스프레이),2403CK,빠라또
24,숙근류,2403,국화(스프레이),2403CL,빠렛트
24,숙근류,2403,국화(스프레이),2403CM,뿅뿅
24,숙근류,2403,국화(스프레이),2403CN,사바스
24,숙근류,2403,국화(스프레이),2403CO,사파이어
24,숙근류,2403,국화(스프레이),2403CP,산띠니스
24,숙근류,2403,국화(스프레이),2403CQ,삼화
24,숙근류,2403,국화(스프레이),2403CR,새댁
24,숙근류,2403,국화(스프레이),2403CS,새번
24,숙근류,2403,국화(스프레이),2403CT,샘
24,숙근류,2403,국화(스프레이),2403CU,샤로트
24,숙근류,2403,국화(스프레이),2403CV,석국
24,숙근류,2403,국화(스프레이),2403CW,설악
24,숙근류,2403,국화(스프레이),2403CX,설옥
24,숙근류,2403,국화(스프레이),2403CY,설유화
24,숙근류,2403,국화(스프레이),2403CZ,설항
24,숙근류,2403,국화(스프레이),2403D0,오란도
24,숙근류,2403,국화(스프레이),2403D1,오렌지새먼
24,숙근류,2403,국화(스프레이),2403D2,오렌지아모로
24,숙근류,2403,국화(스프레이),2403D3,웨스트랜드
24,숙근류,2403,국화(스프레이),2403D4,웰돈
24,숙근류,2403,국화(스프레이),2403D5,은파
24,숙근류,2403,국화(스프레이),2403D6,은하수
24,숙근류,2403,국화(스프레이),2403D7,이쁜이국화
24,숙근류,2403,국화(스프레이),2403D8,이소국
24,숙근류,2403,국화(스프레이),2403D9,이수옥
24,숙근류,2403,국화(스프레이),2403DA,설화
24,숙근류,2403,국화(스프레이),2403DB,세계정복
24,숙근류,2403,국화(스프레이),2403DC,세계제일
24,숙근류,2403,국화(스프레이),2403DD,세단나
24,숙근류,2403,국화(스프레이),2403DE,세이코
24,숙근류,2403,국화(스프레이),2403DF,스마일
24,숙근류,2403,국화(스프레이),2403DG,스박기
24,숙근류,2403,국화(스프레이),2403DH,스잔나
24,숙근류,2403,국화(스프레이),2403DI,스카라
24,숙근류,2403,국화(스프레이),2403DJ,스타
24,숙근류,2403,국화(스프레이),2403DK,힐러리화이트
24,숙근류,2403,국화(스프레이),2403DL,힐러이다크
24,숙근류,2403,국화(스프레이),2403DM,신데이
24,숙근류,2403,국화(스프레이),2403DN,신바이킹
24,숙근류,2403,국화(스프레이),2403DO,신보라
24,숙근류,2403,국화(스프레이),2403DP,신비
24,숙근류,2403,국화(스프레이),2403DQ,신설옥
24,숙근류,2403,국화(스프레이),2403DR,신소설
24,숙근류,2403,국화(스프레이),2403DS,신아르거스
24,숙근류,2403,국화(스프레이),2403DT,신애자
24,숙근류,2403,국화(스프레이),2403DU,신정
24,숙근류,2403,국화(스프레이),2403DV,신천
24,숙근류,2403,국화(스프레이),2403DW,신천무
24,숙근류,2403,국화(스프레이),2403DX,실버
24,숙근류,2403,국화(스프레이),2403DY,실자주국
24,숙근류,2403,국화(스프레이),2403DZ,싸롱
24,숙근류,2403,국화(스프레이),2.40E+03,일국
24,숙근류,2403,국화(스프레이),2.40E+04,자두소국
24,숙근류,2403,국화(스프레이),2.40E+05,정복
24,숙근류,2403,국화(스프레이),2.40E+06,조춘
24,숙근류,2403,국화(스프레이),2.40E+07,초설
24,숙근류,2403,국화(스프레이),2.40E+08,춘일번
24,숙근류,2403,국화(스프레이),2.40E+09,카눌로
24,숙근류,2403,국화(스프레이),2.40E+10,카사
24,숙근류,2403,국화(스프레이),2.40E+11,코스모스킹
24,숙근류,2403,국화(스프레이),2.40E+12,코카드
24,숙근류,2403,국화(스프레이),2403EA,썬파워
24,숙근류,2403,국화(스프레이),2403EB,아끼보
24,숙근류,2403,국화(스프레이),2403EC,아띠끄
24,숙근류,2403,국화(스프레이),2403ED,아리안
24,숙근류,2403,국화(스프레이),2403EE,아스타
24,숙근류,2403,국화(스프레이),2403EF,아자니야
24,숙근류,2403,국화(스프레이),2403EG,아크리스
24,숙근류,2403,국화(스프레이),2403EH,아프리칸
24,숙근류,2403,국화(스프레이),2403EI,애니
24,숙근류,2403,국화(스프레이),2403EJ,애비타
24,숙근류,2403,국화(스프레이),2403EK,애정
24,숙근류,2403,국화(스프레이),2403EL,양귀비
24,숙근류,2403,국화(스프레이),2403EM,양평
24,숙근류,2403,국화(스프레이),2403EN,업데이트
24,숙근류,2403,국화(스프레이),2403EO,에모비스
24,숙근류,2403,국화(스프레이),2403EP,엔코옐로우
24,숙근류,2403,국화(스프레이),2403EQ,엘로우그린
24,숙근류,2403,국화(스프레이),2403ER,연단
24,숙근류,2403,국화(스프레이),2403ES,연적
24,숙근류,2403,국화(스프레이),2403ET,연점
24,숙근류,2403,국화(스프레이),2403EU,연초롱
24,숙근류,2403,국화(스프레이),2403EV,연황
24,숙근류,2403,국화(스프레이),2403EW,열정
24,숙근류,2403,국화(스프레이),2403EX,열풍
24,숙근류,2403,국화(스프레이),2403EY,옐로우크림
24,숙근류,2403,국화(스프레이),2403EZ,요쿠노
24,숙근류,2403,국화(스프레이),2403F0,크램볼
24,숙근류,2403,국화(스프레이),2403F1,클론다이크
24,숙근류,2403,국화(스프레이),2403F2,타게트
24,숙근류,2403,국화(스프레이),2403F3,타이거레거
24,숙근류,2403,국화(스프레이),2403F4,태극
24,숙근류,2403,국화(스프레이),2403F5,태양
24,숙근류,2403,국화(스프레이),2403F6,텔런트
24,숙근류,2403,국화(스프레이),2403F7,토끼소국
24,숙근류,2403,국화(스프레이),2403F8,파쇼더블
24,숙근류,2403,국화(스프레이),2403F9,파코
24,숙근류,2403,국화(스프레이),2403FA,우선국
24,숙근류,2403,국화(스프레이),2403FB,원구
24,숙근류,2403,국화(스프레이),2403FC,원바이킹
24,숙근류,2403,국화(스프레이),2403FD,월하
24,숙근류,2403,국화(스프레이),2403FE,웸블리
24,숙근류,2403,국화(스프레이),2403FF,윙고
24,숙근류,2403,국화(스프레이),2403FG,유로
24,숙근류,2403,국화(스프레이),2403FH,유로써니
24,숙근류,2403,국화(스프레이),2403FI,유리
24,숙근류,2403,국화(스프레이),2403FJ,유정
24,숙근류,2403,국화(스프레이),2403FK,유포
24,숙근류,2403,국화(스프레이),2403FL,은행
24,숙근류,2403,국화(스프레이),2403FM,이브
24,숙근류,2403,국화(스프레이),2403FN,이시스
24,숙근류,2403,국화(스프레이),2403FO,이조
24,숙근류,2403,국화(스프레이),2403FP,일백두
24,숙근류,2403,국화(스프레이),2403FQ,일월
24,숙근류,2403,국화(스프레이),2403FR,자두
24,숙근류,2403,국화(스프레이),2403FS,장미화
24,숙근류,2403,국화(스프레이),2403FT,적단
24,숙근류,2403,국화(스프레이),2403FU,적대국킹
24,숙근류,2403,국화(스프레이),2403FV,적퓨마
24,숙근류,2403,국화(스프레이),2403FW,정분
24,숙근류,2403,국화(스프레이),2403FX,제우스
24,숙근류,2403,국화(스프레이),2403FY,제일
24,숙근류,2403,국화(스프레이),2403FZ,제콜라인
24,숙근류,2403,국화(스프레이),2403G0,팔백소국
24,숙근류,2403,국화(스프레이),2403G1,폼폰
24,숙근류,2403,국화(스프레이),2403G2,푸마
24,숙근류,2403,국화(스프레이),2403G3,피어리스
24,숙근류,2403,국화(스프레이),2403G4,피카소
24,숙근류,2403,국화(스프레이),2403G5,핑크킹
24,숙근류,2403,국화(스프레이),2403G6,하수정
24,숙근류,2403,국화(스프레이),2403G7,하야대
24,숙근류,2403,국화(스프레이),2403G8,해설
24,숙근류,2403,국화(스프레이),2403G9,해피
24,숙근류,2403,국화(스프레이),2403GA,조이소국
24,숙근류,2403,국화(스프레이),2403GB,졸링크
24,숙근류,2403,국화(스프레이),2403GC,주니꼬
24,숙근류,2403,국화(스프레이),2403GD,지도새
24,숙근류,2403,국화(스프레이),2403GE,직녀
24,숙근류,2403,국화(스프레이),2403GF,진달래
24,숙근류,2403,국화(스프레이),2403GG,진미
24,숙근류,2403,국화(스프레이),2403GH,진부인
24,숙근류,2403,국화(스프레이),2403GI,진흥(소국)
24,숙근류,2403,국화(스프레이),2403GJ,참사랑
24,숙근류,2403,국화(스프레이),2403GK,참피온
24,숙근류,2403,국화(스프레이),2403GL,챠빈
24,숙근류,2403,국화(스프레이),2403GN,천사
24,숙근류,2403,국화(스프레이),2403GO,청분
24,숙근류,2403,국화(스프레이),2403GP,청색퓨마
24,숙근류,2403,국화(스프레이),2403GQ,청설
24,숙근류,2403,국화(스프레이),2403GR,청옥
24,숙근류,2403,국화(스프레이),2403GS,초롱
24,숙근류,2403,국화(스프레이),2403GT,춘설
24,숙근류,2403,국화(스프레이),2403GU,카미리오
24,숙근류,2403,국화(스프레이),2403GV,카베라국
24,숙근류,2403,국화(스프레이),2403GW,카빈
24,숙근류,2403,국화(스프레이),2403GX,카인바
24,숙근류,2403,국화(스프레이),2403GY,코르시아
24,숙근류,2403,국화(스프레이),2403GZ,코사이어
24,숙근류,2403,국화(스프레이),2403H0,향수소국
24,숙근류,2403,국화(스프레이),2403H1,허리케인
24,숙근류,2403,국화(스프레이),2403H2,헝거러브
24,숙근류,2403,국화(스프레이),2403H3,헤보
24,숙근류,2403,국화(스프레이),2403H4,현정
24,숙근류,2403,국화(스프레이),2403H5,호돌이
24,숙근류,2403,국화(스프레이),2403H6,홀리데이
24,숙근류,2403,국화(스프레이),2403H7,홍금
24,숙근류,2403,국화(스프레이),2403H8,홍단
24,숙근류,2403,국화(스프레이),2403H9,홍도
24,숙근류,2403,국화(스프레이),2403HA,콘싸인
24,숙근류,2403,국화(스프레이),2403HB,쿠프레인홍
24,숙근류,2403,국화(스프레이),2403HC,크라우리
24,숙근류,2403,국화(스프레이),2403HD,크로바
24,숙근류,2403,국화(스프레이),2403HE,크리스마스
24,숙근류,2403,국화(스프레이),2403HF,크림
24,숙근류,2403,국화(스프레이),2403HG,클리프
24,숙근류,2403,국화(스프레이),2403HH,터치
24,숙근류,2403,국화(스프레이),2403HI,테지하
24,숙근류,2403,국화(스프레이),2403HJ,텐션
24,숙근류,2403,국화(스프레이),2403HK,토래도
24,숙근류,2403,국화(스프레이),2403HL,토픽
24,숙근류,2403,국화(스프레이),2403HM,파랑퓨마
24,숙근류,2403,국화(스프레이),2403HN,파레트
24,숙근류,2403,국화(스프레이),2403HO,파시오
24,숙근류,2403,국화(스프레이),2403HP,판도라
24,숙근류,2403,국화(스프레이),2403HQ,팔황소국
24,숙근류,2403,국화(스프레이),2403HR,팟베
24,숙근류,2403,국화(스프레이),2403HS,퍼터컵
24,숙근류,2403,국화(스프레이),2403HT,포니
24,숙근류,2403,국화(스프레이),2403HU,포성
24,숙근류,2403,국화(스프레이),2403HV,풍단
24,숙근류,2403,국화(스프레이),2403HW,피지
24,숙근류,2403,국화(스프레이),2403HX,피치엔크림
24,숙근류,2403,국화(스프레이),2403HY,피카
24,숙근류,2403,국화(스프레이),2403HZ,핀쉬
24,숙근류,2403,국화(스프레이),2403I0,홍도매
24,숙근류,2403,국화(스프레이),2403I1,홍련
24,숙근류,2403,국화(스프레이),2403I2,홍매
24,숙근류,2403,국화(스프레이),2403I3,홍풍차
24,숙근류,2403,국화(스프레이),2403I4,화소정
24,숙근류,2403,국화(스프레이),2403I5,화이트킹
24,숙근류,2403,국화(스프레이),2403I6,화자
24,숙근류,2403,국화(스프레이),2403I7,화풍차
24,숙근류,2403,국화(스프레이),2403I8,황금
24,숙근류,2403,국화(스프레이),2403I9,황금소국
24,숙근류,2403,국화(스프레이),2403IA,핑크화천
24,숙근류,2403,국화(스프레이),2403IB,핑퐁
24,숙근류,2403,국화(스프레이),2403IC,학이장
24,숙근류,2403,국화(스프레이),2403ID,함박눈
24,숙근류,2403,국화(스프레이),2403IE,함백
24,숙근류,2403,국화(스프레이),2403IF,향로
24,숙근류,2403,국화(스프레이),2403IG,향수
24,숙근류,2403,국화(스프레이),2403IH,향연
24,숙근류,2403,국화(스프레이),2403II,헌터
24,숙근류,2403,국화(스프레이),2403IJ,헌팅부지
24,숙근류,2403,국화(스프레이),2403IK,형설
24,숙근류,2403,국화(스프레이),2403IL,혼합
24,숙근류,2403,국화(스프레이),2403IM,홀텐
24,숙근류,2403,국화(스프레이),2403IN,홈런
24,숙근류,2403,국화(스프레이),2403IO,홍공작
24,숙근류,2403,국화(스프레이),2403IP,홍국
24,숙근류,2403,국화(스프레이),2403IQ,홍소국
24,숙근류,2403,국화(스프레이),2403IR,홍옥
24,숙근류,2403,국화(스프레이),2403IS,홍풍
24,숙근류,2403,국화(스프레이),2403IT,화수정
24,숙근류,2403,국화(스프레이),2403IU,화스타
24,숙근류,2403,국화(스프레이),2403IV,화이트푸마
24,숙근류,2403,국화(스프레이),2403IW,화홍차
24,숙근류,2403,국화(스프레이),2403IX,환희
24,숙근류,2403,국화(스프레이),2403IY,황궁
24,숙근류,2403,국화(스프레이),2403IZ,황금박쥐
24,숙근류,2403,국화(스프레이),2403J0,황연심
24,숙근류,2403,국화(스프레이),2403J1,황태양
24,숙근류,2403,국화(스프레이),2403J2,황토끼
24,숙근류,2403,국화(스프레이),2403J3,훤글로우
24,숙근류,2403,국화(스프레이),2403J4,훤샤인
24,숙근류,2403,국화(스프레이),2403J5,희도매
24,숙근류,2403,국화(스프레이),2403J6,희망
24,숙근류,2403,국화(스프레이),2403J7,희정
24,숙근류,2403,국화(스프레이),2403J8,흰태극
24,숙근류,2403,국화(스프레이),2403J9,개벽
24,숙근류,2403,국화(스프레이),2403JA,황실
24,숙근류,2403,국화(스프레이),2403JB,황연
24,숙근류,2403,국화(스프레이),2403JC,황영
24,숙근류,2403,국화(스프레이),2403JD,황우
24,숙근류,2403,국화(스프레이),2403JE,황정
24,숙근류,2403,국화(스프레이),2403JF,황초설
24,숙근류,2403,국화(스프레이),2403JG,황태극
24,숙근류,2403,국화(스프레이),2403JH,황태자
24,숙근류,2403,국화(스프레이),2403JI,후로레
24,숙근류,2403,국화(스프레이),2403JJ,후리덤
24,숙근류,2403,국화(스프레이),2403JK,휘나리
24,숙근류,2403,국화(스프레이),2403JL,흰금이
24,숙근류,2403,국화(스프레이),2403JM,흰세설
24,숙근류,2403,국화(스프레이),2403JN,히라리오
24,숙근류,2403,국화(스프레이),2403JO,힐러리핑크
24,숙근류,2403,국화(스프레이),2403JP,사카라
24,숙근류,2403,국화(스프레이),2403JQ,옐로우소국
24,숙근류,2403,국화(스프레이),2403K0,갸스바
24,숙근류,2403,국화(스프레이),2403K1,계백
24,숙근류,2403,국화(스프레이),2403K2,골덴꾸리온
24,숙근류,2403,국화(스프레이),2403K3,그랜스
24,숙근류,2403,국화(스프레이),2403K4,그리스
24,숙근류,2403,국화(스프레이),2403K5,게리
24,숙근류,2403,국화(스프레이),2403K6,골덴
24,숙근류,2403,국화(스프레이),2403K7,금수
24,숙근류,2403,국화(스프레이),2403K8,금조
24,숙근류,2403,국화(스프레이),2403K9,금천
24,숙근류,2403,국화(스프레이),2403L0,금희
24,숙근류,2403,국화(스프레이),2403L1,광희황
24,숙근류,2403,국화(스프레이),2403L2,난시
24,숙근류,2403,국화(스프레이),2403L3,그랜드
24,숙근류,2403,국화(스프레이),2403L4,금단
24,숙근류,2403,국화(스프레이),2403L5,노소국
24,숙근류,2403,국화(스프레이),2403L6,노키
24,숙근류,2403,국화(스프레이),2403L7,눈보라
24,숙근류,2403,국화(스프레이),2403L8,금대신
24,숙근류,2403,국화(스프레이),2403L9,금수정
24,숙근류,2403,국화(스프레이),2403M0,도피
24,숙근류,2403,국화(스프레이),2403M1,동봉
24,숙근류,2403,국화(스프레이),2403M2,금이소국
24,숙근류,2403,국화(스프레이),2403M3,동서금
24,숙근류,2403,국화(스프레이),2403M4,동진황
24,숙근류,2403,국화(스프레이),2403M5,디퍼
24,숙근류,2403,국화(스프레이),2403M6,딜라일라
24,숙근류,2403,국화(스프레이),2403M7,라빈
24,숙근류,2403,국화(스프레이),2403M8,란환
24,숙근류,2403,국화(스프레이),2403M9,레드더블스
24,숙근류,2403,국화(스프레이),2403N0,레드스타
24,숙근류,2403,국화(스프레이),2403N1,레드카산드라
24,숙근류,2403,국화(스프레이),2403N2,레이건
24,숙근류,2403,국화(스프레이),2403N3,로메로
24,숙근류,2403,국화(스프레이),2403N4,로얄타겟
24,숙근류,2403,국화(스프레이),2403N5,로얄테시노
24,숙근류,2403,국화(스프레이),2403N6,록키
24,숙근류,2403,국화(스프레이),2403N7,금자
24,숙근류,2403,국화(스프레이),2403N8,루포
24,숙근류,2403,국화(스프레이),2403N9,리라이트엘로우소국
24,숙근류,2403,국화(스프레이),2403O0,리렌스
24,숙근류,2403,국화(스프레이),2403O1,리찰스
24,숙근류,2403,국화(스프레이),2403O2,금화
24,숙근류,2403,국화(스프레이),2403O3,기백
24,숙근류,2403,국화(스프레이),2403O4,메이져보샤트
24,숙근류,2403,국화(스프레이),2403O5,멜로디
24,숙근류,2403,국화(스프레이),2403O6,모나
24,숙근류,2403,국화(스프레이),2403O7,모니메이커
24,숙근류,2403,국화(스프레이),2403O8,모닝골드
24,숙근류,2403,국화(스프레이),2403O9,미니골덴
24,숙근류,2403,국화(스프레이),2403P0,미니카산드라
24,숙근류,2403,국화(스프레이),2403P1,미풍차
24,숙근류,2403,국화(스프레이),2403P2,꽃분이
24,숙근류,2403,국화(스프레이),2403P3,백소국
24,숙근류,2403,국화(스프레이),2403P4,백운
24,숙근류,2403,국화(스프레이),2403P5,베수비오
24,숙근류,2403,국화(스프레이),2403P6,보난자
24,숙근류,2403,국화(스프레이),2403P7,불개미
24,숙근류,2403,국화(스프레이),2403P8,붉은 악마
24,숙근류,2403,국화(스프레이),2403P9,브리즈
24,숙근류,2403,국화(스프레이),2403Q0,비미니
24,숙근류,2403,국화(스프레이),2403Q1,비아리스옐로우
24,숙근류,2403,국화(스프레이),2403Q2,비아리스핑크
24,숙근류,2403,국화(스프레이),2403Q3,빠안다
24,숙근류,2403,국화(스프레이),2403Q4,사랑소국
24,숙근류,2403,국화(스프레이),2403Q5,꿈몽
24,숙근류,2403,국화(스프레이),2403Q6,산조
24,숙근류,2403,국화(스프레이),2403Q7,샤론
24,숙근류,2403,국화(스프레이),2403Q8,샤인
24,숙근류,2403,국화(스프레이),2403Q9,선보라
24,숙근류,2403,국화(스프레이),2403R0,세계
24,숙근류,2403,국화(스프레이),2403R1,세미소국
24,숙근류,2403,국화(스프레이),2403R2,소국
24,숙근류,2403,국화(스프레이),2403R3,소궁녀
24,숙근류,2403,국화(스프레이),2403R4,소녀
24,숙근류,2403,국화(스프레이),2403R5,송정
24,숙근류,2403,국화(스프레이),2403R6,스카이
24,숙근류,2403,국화(스프레이),2403R7,스파이더
24,숙근류,2403,국화(스프레이),2403R8,시카코
24,숙근류,2403,국화(스프레이),2403R9,신금
24,숙근류,2403,국화(스프레이),2403S0,신델몬트
24,숙근류,2403,국화(스프레이),2403S1,신세계
24,숙근류,2403,국화(스프레이),2403S2,신홍파
24,숙근류,2403,국화(스프레이),2403S3,아마존
24,숙근류,2403,국화(스프레이),2403S4,아몬드
24,숙근류,2403,국화(스프레이),2403S5,아즈마
24,숙근류,2403,국화(스프레이),2403S6,안젤라
24,숙근류,2403,국화(스프레이),2403S7,알파
24,숙근류,2403,국화(스프레이),2403S8,알프스
24,숙근류,2403,국화(스프레이),2403S9,애머시스트
24,숙근류,2403,국화(스프레이),2403T0,애버그린
24,숙근류,2403,국화(스프레이),2403T1,남홍
24,숙근류,2403,국화(스프레이),2403T2,야생국화
24,숙근류,2403,국화(스프레이),2403T3,에벨레오
24,숙근류,2403,국화(스프레이),2403T4,엔젤
24,숙근류,2403,국화(스프레이),2403T5,엘리스
24,숙근류,2403,국화(스프레이),2403T6,연분홍소국
24,숙근류,2403,국화(스프레이),2403T7,연인
24,숙근류,2403,국화(스프레이),2403T8,연자
24,숙근류,2403,국화(스프레이),2403T9,연정
24,숙근류,2403,국화(스프레이),2403U0,연지
24,숙근류,2403,국화(스프레이),2403U1,열애
24,숙근류,2403,국화(스프레이),2403U2,옐돈
24,숙근류,2403,국화(스프레이),2403U3,눈낭자
24,숙근류,2403,국화(스프레이),2403U4,오색
24,숙근류,2403,국화(스프레이),2403U5,오소국
24,숙근류,2403,국화(스프레이),2403U6,오스카
24,숙근류,2403,국화(스프레이),2403U7,눈향
24,숙근류,2403,국화(스프레이),2403U8,은소국
24,숙근류,2403,국화(스프레이),2403U9,은왕자
24,숙근류,2403,국화(스프레이),2403V0,이사시
24,숙근류,2403,국화(스프레이),2403V1,임파라
24,숙근류,2403,국화(스프레이),2403V2,적소국
24,숙근류,2403,국화(스프레이),2403V3,적엘리자
24,숙근류,2403,국화(스프레이),2403V4,정심
24,숙근류,2403,국화(스프레이),2403V5,조로
24,숙근류,2403,국화(스프레이),2403V6,쥬피트
24,숙근류,2403,국화(스프레이),2403V7,차빈
24,숙근류,2403,국화(스프레이),2403V8,차차
24,숙근류,2403,국화(스프레이),2403V9,카니발
24,숙근류,2403,국화(스프레이),2403W0,캐롤
24,숙근류,2403,국화(스프레이),2403W1,캐빈
24,숙근류,2403,국화(스프레이),2403W2,커미트
24,숙근류,2403,국화(스프레이),2403W3,코브라
24,숙근류,2403,국화(스프레이),2403W4,쿠리언
24,숙근류,2403,국화(스프레이),2403W5,큐피트
24,숙근류,2403,국화(스프레이),2403W6,크레도
24,숙근류,2403,국화(스프레이),2403W7,크로커다일
24,숙근류,2403,국화(스프레이),2403W8,클래식
24,숙근류,2403,국화(스프레이),2403W9,킹소국
24,숙근류,2403,국화(스프레이),2403X0,투너먼스
24,숙근류,2403,국화(스프레이),2403X1,파도소리
24,숙근류,2403,국화(스프레이),2403X2,푸마소국
24,숙근류,2403,국화(스프레이),2403X3,풍차
24,숙근류,2403,국화(스프레이),2403X4,피노키오
24,숙근류,2403,국화(스프레이),2403X5,피소국
24,숙근류,2403,국화(스프레이),2403X6,피카사스
24,숙근류,2403,국화(스프레이),2403X7,핀마크
24,숙근류,2403,국화(스프레이),2403X8,핑크레이디
24,숙근류,2403,국화(스프레이),2403X9,핑크소국
24,숙근류,2403,국화(스프레이),2403Y0,하천소국
24,숙근류,2403,국화(스프레이),2403Y1,해실
24,숙근류,2403,국화(스프레이),2403Y2,허만드
24,숙근류,2403,국화(스프레이),2403Y3,혼샤인
24,숙근류,2403,국화(스프레이),2403Y4,홍심
24,숙근류,2403,국화(스프레이),2403Y5,홍파
24,숙근류,2403,국화(스프레이),2403Y6,화야소국
24,숙근류,2403,국화(스프레이),2403Y7,화이트리네커
24,숙근류,2403,국화(스프레이),2403Y8,화이트소국
24,숙근류,2403,국화(스프레이),2403Y9,다보탑
24,숙근류,2403,국화(스프레이),2403Z0,화자소국
24,숙근류,2403,국화(스프레이),2403Z1,황금희
24,숙근류,2403,국화(스프레이),2403Z2,황소국
24,숙근류,2403,국화(스프레이),2403Z3,훼보
24,숙근류,2403,국화(스프레이),2403Z4,흰소국
24,숙근류,2403,국화(스프레이),2403Z5,다알리아
24,숙근류,2403,국화(스프레이),2403Z6,닥크웰돈
24,숙근류,2403,국화(스프레이),2403Z7,달마
24,숙근류,2403,국화(스프레이),2403Z8,대본
24,숙근류,2403,국화(스프레이),2403Z9,댄시
24,숙근류,2403,국화(스프레이),2403ZZ,기타
24,숙근류,2403,카네이션(스탠다드),2427A8,프라도래릿
24,숙근류,2404,국화(기타),240401,국화(일반)
24,숙근류,2404,국화(기타),240402,미니국화(일반)
24,숙근류,2404,국화(기타),240415,현해작
24,숙근류,2405,극락조화,240501,극락조화(일반)
24,숙근류,2405,극락조화,240502,레기네
24,숙근류,2405,극락조화,240599,기타
24,숙근류,2406,금낭화,240601,금낭화(일반)
24,숙근류,2407,꽃창포,240701,꽃창포(일반)
24,숙근류,2407,꽃창포,240702,창포
24,숙근류,2407,꽃창포,240799,기타
24,숙근류,2408,리아트리스,240801,리아트리스(일반)
24,숙근류,2410,모날다,241001,모날다(일반)
24,숙근류,2412,수련,241201,수련(일반)
24,숙근류,2413,스타티스,241301,미스티블루
24,숙근류,2413,스타티스,241302,미스티화이트
24,숙근류,2413,스타티스,241303,벨트라트
24,숙근류,2413,스타티스,241304,블루환타지아
24,숙근류,2413,스타티스,241305,샤넬
24,숙근류,2413,스타티스,241306,에밀
24,숙근류,2413,스타티스,241307,오션블루
24,숙근류,2413,스타티스,241308,카스피아
24,숙근류,2413,스타티스,241309,환타지아
24,숙근류,2413,스타티스,241310,골든옐로우
24,숙근류,2413,스타티스,241311,본제리
24,숙근류,2413,스타티스,241312,소피아
24,숙근류,2413,스타티스,241313,스카이블루
24,숙근류,2413,스타티스,241314,파스텔믹스
24,숙근류,2413,스타티스,241316,미스티핑크
24,숙근류,2413,스타티스,241317,핑크
24,숙근류,2413,스타티스,241318,화이트
24,숙근류,2413,스타티스,241319,훼스트
24,숙근류,2413,스타티스,241320,듀모사
24,숙근류,2413,스타티스,241321,리모늄
24,숙근류,2413,스타티스,241322,보라
24,숙근류,2413,스타티스,241323,봉주에르
24,숙근류,2413,스타티스,241324,블루
24,숙근류,2413,스타티스,241325,슈퍼블루
24,숙근류,2413,스타티스,241326,시넨시스
24,숙근류,2413,스타티스,241327,실키믹스
24,숙근류,2413,스타티스,241328,아이스백
24,숙근류,2413,스타티스,241329,알타이카
24,숙근류,2413,스타티스,241330,에밀레
24,숙근류,2413,스타티스,241331,이리블루
24,숙근류,2413,스타티스,241332,트레비안
24,숙근류,2413,스타티스,241333,퍼블
24,숙근류,2413,스타티스,241334,페레이지
24,숙근류,2413,스타티스,241335,얼리블루
24,숙근류,2413,스타티스,241336,얼리화이트
24,숙근류,2413,스타티스,2413ZZ,기타
24,숙근류,2417,아르메리아,241701,아르메리아(일반)
24,숙근류,2418,아스틸베,241801,아스틸베(일반)
24,숙근류,2420,안개꽃,242001,골란
24,숙근류,2420,안개꽃,242002,길보아
24,숙근류,2420,안개꽃,242003,다이아몬드
24,숙근류,2420,안개꽃,242004,브리스톨훼어리
24,숙근류,2420,안개꽃,242005,레드
24,숙근류,2420,안개꽃,242006,퍼펙트
24,숙근류,2420,안개꽃,242007,양안개
24,숙근류,2420,안개꽃,242008,이스라엘
24,숙근류,2420,안개꽃,242029,분홍안개
24,숙근류,2420,안개꽃,2420ZZ,기타
24,숙근류,2422,옥잠화,242201,옥잠화(일반)
24,숙근류,2422,옥잠화,242202,물옥잠화
24,숙근류,2422,옥잠화,242299,기타
24,숙근류,2423,용담,242301,용담(일반)
24,숙근류,2423,용담,242302,큰용담
24,숙근류,2423,용담,242399,기타
24,숙근류,2425,작약,242501,작약(일반)
24,숙근류,2427,카네이션(스탠다드),242701,넬슨
24,숙근류,2427,카네이션(스탠다드),242702,데지오
24,숙근류,2427,카네이션(스탠다드),242703,도나
24,숙근류,2427,카네이션(스탠다드),242704,라우렐라
24,숙근류,2427,카네이션(스탠다드),242705,라파즈
24,숙근류,2427,카네이션(스탠다드),242706,랑데뷰
24,숙근류,2427,카네이션(스탠다드),242707,로드릭
